customer_id,customer_name,gender,age,city,state,region,join_date,first_purchase_date,latest_purchase_date,customer_lifetime_orders,customer_lifetime_revenue,customer_lifetime_profit,average_order_value,preferred_product,preferred_category,preferred_brand,preferred_sales_channel,preferred_payment_method,customer_revenue_contribution_percentage,customer_gross_profit_contribution_percentage,is_repeat_customer
7852,"Parth Tej Fernandes",Male,21,Chandigarh,Punjab,North,2023-03-06,2023-10-15,2023-10-15,1,35913.09,3.99,35913.09,"Galaxy A36",Smartphones,Samsung,"Offline Store",Cash,0.0005,0.0000,No
7853,"Shubham Hari Vyas",Male,39,Gurugram,Haryana,North,2024-02-17,2024-04-06,2024-11-14,2,143766.74,4160.46,71883.37,"Pixel 9a",Smartphones,Apple,"Offline Store",Cash,0.0019,0.0010,Yes
7854,"Aarav Pal Chatterjee",Male,21,Gurugram,Haryana,North,2023-06-05,2023-06-17,2023-06-17,1,20256.59,2497.39,20256.59,"Galaxy Watch8","Smart Watches",Samsung,"Offline Store",Cash,0.0003,0.0006,No
7855,"Pranav Hari Bose",Male,21,Pune,Maharashtra,West,2023-12-20,2024-10-17,2024-10-17,1,44630.12,1599.00,44630.12,"Moto G96",Smartphones,Motorola,"Offline Store",UPI,0.0006,0.0004,No
7857,"Arya Dev Dutta",Others,30,Kochi,Kerala,South,2020-03-06,2020-09-28,2025-04-15,2,93291.86,7933.62,46645.93,"Xiaomi 15 Ultra",Smartphones,Realme,"Offline Store",UPI,0.0013,0.0020,Yes
7858,"Ishaan Ravi Bajaj",Male,38,Patna,Bihar,East,2024-06-01,2024-06-12,2024-06-12,1,51869.29,2044.87,51869.29,"Redmi Note 14 Pro",Smartphones,Apple,"Offline Store",Card,0.0007,0.0005,No
7859,"Ishaan Singh Roy",Male,23,Mumbai,Maharashtra,West,2021-12-29,2022-06-19,2022-06-19,1,185858.72,1060.48,185858.72,"Pixel 10 Pro",Smartphones,Google,"Mobile App",UPI,0.0025,0.0003,No
7860,"Hemant Veer Shinde",Male,22,Indore,"Madhya Pradesh",Central,2022-12-31,2023-01-11,2023-01-27,2,65331.87,4260.13,32665.94,"Xiaomi 15 Ultra",Accessories,Anker,"Offline Store",UPI,0.0009,0.0011,Yes
7862,"Shivani Hari Saxena",Female,30,Indore,"Madhya Pradesh",Central,2019-05-21,2019-12-07,2019-12-07,1,11699.00,2807.76,11699.00,"Momentum True Wireless 4","Audio Devices",Sennheiser,"Offline Store",UPI,0.0002,0.0007,No
7863,"Sachin Kumar Khanna",Male,30,Hyderabad,Telangana,South,2019-03-09,2019-10-25,2019-10-25,1,96526.89,3692.27,96526.89,"GT 7 Pro","Audio Devices",Realme,"Offline Store",Cash,0.0013,0.0009,No
7865,"Rohan Mohan Verma",Male,20,Bhubaneswar,Odisha,East,2024-11-13,2025-05-09,2025-05-09,1,18302.44,1299.22,18302.44,"Watch Fit 4 Pro","Smart Watches",Huawei,"Offline Store",Cash,0.0002,0.0003,No
7866,"Ritvik Prakash Nair",Male,23,Indore,"Madhya Pradesh",Central,2021-12-26,2022-02-09,2022-02-09,1,9182.39,975.15,9182.39,"Major V","Audio Devices",Marshall,"Offline Store",UPI,0.0001,0.0002,No
7867,"Anand Pal George",Male,24,Jaipur,Rajasthan,North,2020-09-26,2020-10-27,2024-09-16,2,154332.73,9394.47,77166.36,"TUF Gaming A15",Laptops,Apple,"Offline Store",Cash,0.0021,0.0024,Yes
7868,"Gaurav Vijay Das",Male,25,Chennai,"Tamil Nadu",South,2019-11-06,2020-01-02,2020-01-02,1,58143.89,837.17,58143.89,"Phone (3a) Pro",Accessories,Apple,"Offline Store",Cash,0.0008,0.0002,No
7869,"Ayush Shan Malhotra",Male,28,Patna,Bihar,East,2016-12-14,2017-05-11,2022-10-14,2,181162.32,3866.06,90581.16,"MacBook Pro (M4 Pro)",Laptops,Apple,"Offline Store",UPI,0.0025,0.0010,Yes
7870,"Ruchi Om Kohli",Female,23,Visakhapatnam,"Andhra Pradesh",South,2021-12-30,2022-01-11,2022-01-11,1,10191.00,1065.78,10191.00,WH-1000XM6,"Audio Devices",Sony,"Offline Store",Card,0.0001,0.0003,No
7871,"Chirag Tej Joseph",Male,42,Bhopal,"Madhya Pradesh",Central,2024-01-06,2024-05-11,2024-05-11,1,23686.41,2407.21,23686.41,"Front Load Washing Machine","Home Appliances",Haier,Amazon,"Net Banking",0.0003,0.0006,No
7872,"Sameer Nath Naidu",Male,51,Chennai,"Tamil Nadu",South,2025-09-27,2025-10-18,2025-10-18,1,100915.69,239.25,100915.69,"Victus 15",Laptops,HP,Amazon,Card,0.0014,0.0001,No
7873,"Diya Anand Gowda",Female,22,Ahmedabad,Gujarat,West,2022-12-07,2023-07-02,2023-07-02,1,65896.58,4423.76,65896.58,"HW-Q800F Soundbar","Audio Devices",Razer,"Offline Store",UPI,0.0009,0.0011,No
7875,"Aman Prakash Kumar",Male,20,"New Delhi",Delhi,North,2024-12-22,2025-03-22,2026-03-15,2,83744.00,2081.76,41872.00,"GT 7 Pro",Smartphones,Realme,"Offline Store",Cash,0.0011,0.0005,Yes
7876,"Myra Shan Arora",Female,22,Visakhapatnam,"Andhra Pradesh",South,2022-08-14,2022-09-20,2024-05-30,3,152527.98,7601.20,50842.66,"Nitro V 15",Laptops,Acer,"Offline Store",UPI,0.0021,0.0019,Yes
7878,"Harsh Jit D'Souza",Male,41,Surat,Gujarat,West,2024-04-07,2024-05-17,2024-05-17,1,90330.12,1750.98,90330.12,"XPS 13",Laptops,Dell,"Offline Store",Card,0.0012,0.0004,No
7879,"Dhruv Mohan Khanna",Male,20,"New Delhi",Delhi,North,2024-10-29,2025-08-23,2025-08-23,1,20167.71,1288.51,20167.71,"Apple Watch SE","Smart Watches",Apple,"Offline Store",UPI,0.0003,0.0003,No
7880,"Abhinav Rey Ghosh",Male,22,Gurugram,Haryana,North,2022-06-30,2022-07-01,2022-07-01,1,4117.32,514.00,4117.32,"MX Keys S",Accessories,Logitech,"Offline Store",Card,0.0001,0.0001,No
7881,"Naman Sai Bhatia",Male,30,Bhopal,"Madhya Pradesh",Central,2020-05-08,2020-07-13,2023-07-02,2,53161.74,3639.28,26580.87,"Xiaomi Pad 7 Pro",Tablets,Anker,"Offline Store",Cash,0.0007,0.0009,Yes
7882,"Mansi Sai Ansari",Female,23,Noida,"Uttar Pradesh",North,2021-06-18,2021-09-02,2021-09-02,1,38995.74,3572.56,38995.74,"I Pro Series",Televisions,Acer,"Offline Store",UPI,0.0005,0.0009,No
7884,"Ruchi Ranjan Malhotra",Female,52,Kolkata,"West Bengal",East,2025-02-14,2025-12-20,2025-12-20,1,52971.25,3728.89,52971.25,"Top Load Washing Machine","Home Appliances",Godrej,"Offline Store",UPI,0.0007,0.0009,No
7885,"Nitin Hari Mittal",Male,54,Patna,Bihar,East,2025-10-26,2025-10-26,2025-10-26,1,169005.10,14846.86,169005.10,"iPhone 16",Smartphones,Apple,"Offline Store",UPI,0.0023,0.0037,No
7886,"Arjun Nath Tiwari",Male,20,Bhopal,"Madhya Pradesh",Central,2024-08-17,2025-03-13,2025-03-13,1,7266.81,883.57,7266.81,"Live 770NC","Audio Devices",JBL,"Offline Store",Card,0.0001,0.0002,No
7887,"Arpit Sai Naidu",Male,21,Bhopal,"Madhya Pradesh",Central,2023-11-19,2024-08-24,2024-08-24,1,46938.15,3907.03,46938.15,"Moto G96",Smartphones,Motorola,"Mobile App",Card,0.0006,0.0010,No
7888,"Ishita Raj Arora",Female,19,Kolkata,"West Bengal",East,2025-12-15,2026-06-29,2026-06-29,1,102629.07,8029.93,102629.07,"LOQ 15",Laptops,Lenovo,Website,UPI,0.0014,0.0020,No
7889,"Hemant Shan Rathore",Male,30,Gurugram,Haryana,North,2020-07-27,2020-10-05,2023-05-01,3,261834.16,8982.27,87278.05,"iPhone 17 Pro Max","Audio Devices",Apple,"Offline Store",Cash,0.0036,0.0023,Yes
7890,"Zoya Ranjan George",Female,29,Bhopal,"Madhya Pradesh",Central,2019-01-03,2019-09-10,2020-10-28,2,11395.30,404.76,5697.65,"Momentum True Wireless 4","Audio Devices",Apple,"Offline Store",Cash,0.0002,0.0001,Yes
7891,"Bhavna Deep Jain",Female,39,Mumbai,Maharashtra,West,2024-09-30,2024-10-18,2024-10-18,1,65737.22,5848.42,65737.22,"Phone (3)","Audio Devices",Nothing,"Offline Store",Card,0.0009,0.0015,No
7892,"Arnav Kishore Kamble",Male,41,Ghaziabad,"Uttar Pradesh",North,2024-10-20,2024-11-09,2024-11-09,1,137760.30,6181.16,137760.30,"ROG Zephyrus G16",Laptops,ASUS,"Offline Store",Cash,0.0019,0.0016,No
7893,"Vidhi Avi Thakur",Female,20,Thiruvananthapuram,Kerala,South,2024-06-10,2024-09-25,2024-09-25,1,120014.11,3914.97,120014.11,"ROG Zephyrus G16",Laptops,ASUS,"Offline Store",UPI,0.0016,0.0010,No
7894,"Madhav Nath Kaur",Male,21,Kochi,Kerala,South,2023-01-21,2023-02-14,2023-04-16,2,55778.89,3075.23,27889.44,"Nord CE5",Smartphones,Boat,"Offline Store",Cash,0.0008,0.0008,Yes
7895,"Akash Neel Kamble",Male,27,Bhopal,"Madhya Pradesh",Central,2017-11-26,2018-11-15,2022-03-18,2,82935.24,3176.92,41467.62,"Pixel 10 Pro",Smartphones,Google,"Offline Store",UPI,0.0011,0.0008,Yes
7896,"Pallavi Kishore Sheikh",Female,40,Kolkata,"West Bengal",East,2024-07-10,2024-08-18,2024-08-18,1,3680.84,531.59,3680.84,"Electric Kettle","Kitchen Appliances",Prestige,"Mobile App",UPI,0.0000,0.0001,No
7897,"Shaurya Jay Saha",Male,41,Bengaluru,Karnataka,South,2024-02-01,2024-06-19,2024-06-19,1,99173.26,1054.98,99173.26,"CMF Phone 2 Pro",Smartphones,Nothing,Amazon,"Net Banking",0.0013,0.0003,No
7898,"Arnav Deep Ali",Male,41,Lucknow,"Uttar Pradesh",North,2024-08-27,2024-12-30,2024-12-30,1,91169.74,10.60,91169.74,"Prestige 16 AI",Laptops,MSI,"Offline Store",UPI,0.0012,0.0000,No
7899,"Vijay Rey Gowda",Male,22,Indore,"Madhya Pradesh",Central,2022-12-14,2023-05-27,2023-07-15,2,23625.79,2225.95,11812.89,"Fenix 8",Accessories,Anker,"Offline Store",Card,0.0003,0.0006,Yes
7900,"Nitin Kishore Trivedi",Male,22,Bhopal,"Madhya Pradesh",Central,2022-06-13,2022-06-29,2022-06-29,1,2325.42,226.12,2325.42,"MagSafe Charger",Accessories,Apple,"Mobile App","Net Banking",0.0000,0.0001,No
7901,"Ajay Prem Khatri",Male,23,Pune,Maharashtra,West,2021-10-06,2021-10-24,2021-10-24,1,46266.23,5331.09,46266.23,"Xiaomi Pad 7 Ultra",Tablets,Xiaomi,Website,Card,0.0006,0.0013,No
7902,"Neeraj Prem Pillai",Male,20,Raipur,Chhattisgarh,Central,2024-12-19,2025-07-28,2025-07-28,1,107518.55,10339.41,107518.55,"OmniBook X",Laptops,HP,Website,"Net Banking",0.0015,0.0026,No
7903,"Omkar Lal Ansari",Male,20,"New Delhi",Delhi,North,2024-11-13,2025-01-12,2025-01-12,1,22582.10,1975.56,22582.10,"Watch Fit 4 Pro","Smart Watches",Huawei,"Offline Store",UPI,0.0003,0.0005,No
7904,"Mansi Mohan Kulkarni",Female,19,Patna,Bihar,East,2025-11-30,2025-12-09,2025-12-09,1,25657.58,2390.42,25657.58,"Arctis Nova 7",Gaming,SteelSeries,"Mobile App","Net Banking",0.0003,0.0006,No
7906,"Dev Vijay Sandhu",Male,29,Thiruvananthapuram,Kerala,South,2018-04-27,2018-05-05,2018-05-05,1,17292.89,2473.67,17292.89,"Watch 3R","Smart Watches",OnePlus,"Offline Store",UPI,0.0002,0.0006,No
7907,"Ankit Chandra Dhillon",Male,20,Nagpur,Maharashtra,West,2024-12-28,2025-04-29,2025-04-29,1,80108.00,8.90,80108.00,"iPhone 17 Pro",Smartphones,Apple,"Offline Store","Net Banking",0.0011,0.0000,No
7908,"Isha Tej Chauhan",Female,22,Visakhapatnam,"Andhra Pradesh",South,2022-05-15,2022-07-08,2022-07-08,1,34204.32,2453.16,34204.32,"ROG Ally X",Gaming,ASUS,"Offline Store",Cash,0.0005,0.0006,No
7909,"Tarun Shan Kapoor",Male,21,Hyderabad,Telangana,South,2023-04-10,2023-09-14,2023-09-14,1,26899.48,2820.28,26899.48,"Inverter Split AC","Home Appliances",Voltas,"Offline Store",Cash,0.0004,0.0007,No
7910,"Nikhil Prem Mishra",Male,21,Indore,"Madhya Pradesh",Central,2023-08-26,2024-04-01,2024-11-23,2,76766.11,1967.79,38383.06,"Edge 60 Pro",Smartphones,Motorola,"Offline Store",UPI,0.0010,0.0005,Yes
7911,"Amit Deep Bajaj",Male,31,Panaji,Goa,West,2022-06-06,2022-08-15,2022-08-15,1,44239.52,2088.40,44239.52,"Edge 60",Smartphones,Motorola,"Offline Store",UPI,0.0006,0.0005,No
7913,"Isha Om Chauhan",Female,42,Bengaluru,Karnataka,South,2024-11-25,2025-03-03,2025-03-03,1,252978.86,10267.60,252978.86,"Realme 15 Pro+",Smartphones,Garmin,"Offline Store",Cash,0.0034,0.0026,No
7914,"Varun Jay Agarwal",Male,29,Vadodara,Gujarat,West,2018-08-03,2019-04-16,2021-10-07,2,50070.48,2578.14,25035.24,X200,Smartphones,Samsung,"Offline Store",Cash,0.0007,0.0006,Yes
7915,"Aditi Nath Jain",Female,21,Patna,Bihar,East,2023-12-23,2024-10-27,2024-10-27,1,110174.45,1126.91,110174.45,"Pixel 10 Pro",Smartphones,Apple,"Offline Store",Cash,0.0015,0.0003,No
7916,"Leena Nath Dhillon",Female,20,Kolkata,"West Bengal",East,2024-10-02,2024-11-08,2024-11-08,1,5017.04,381.80,5017.04,"Nirvana Ion","Audio Devices",Boat,"Mobile App",UPI,0.0001,0.0001,No
7917,"Yash Deep Kaur",Male,40,Lucknow,"Uttar Pradesh",North,2024-12-14,2025-12-21,2025-12-21,1,92659.07,4659.95,92659.07,"Surface Laptop 7",Laptops,Microsoft,"Offline Store",UPI,0.0013,0.0012,No
7918,"Sunita Deep Shah",Female,23,Visakhapatnam,"Andhra Pradesh",South,2021-10-13,2021-10-16,2025-01-29,2,201047.21,7548.93,100523.61,"Victus 15",Laptops,ASUS,"Offline Store",Card,0.0027,0.0019,Yes
7919,"Mitali Hari Verma",Female,42,Raipur,Chhattisgarh,Central,2024-02-11,2024-04-03,2024-04-03,1,29750.00,1510.80,29750.00,"CordZero Vacuum Cleaner","Home Appliances",LG,"Offline Store",Cash,0.0004,0.0004,No
7920,"Abhishek Prakash Kohli",Male,31,Indore,"Madhya Pradesh",Central,2022-05-29,2022-06-19,2022-06-19,1,49338.89,2899.75,49338.89,"Xiaomi Pad 7 Ultra",Tablets,Xiaomi,"Offline Store",Card,0.0007,0.0007,No
7921,"Rajat Prakash Saxena",Male,33,Jaipur,Rajasthan,North,2023-04-02,2023-04-30,2023-04-30,1,7097.25,1173.00,7097.25,"Airfryer 5000 Series","Kitchen Appliances",Philips,"Offline Store",UPI,0.0001,0.0003,No
7922,"Devansh Hari Kumar",Male,39,"New Delhi",Delhi,North,2024-02-27,2024-11-02,2025-07-06,2,325973.36,10453.57,162986.68,"TUF Gaming A15",Laptops,Microsoft,"Offline Store",Card,0.0044,0.0026,Yes
7924,"Rajat Pal Ansari",Male,54,Lucknow,"Uttar Pradesh",North,2025-04-13,2025-04-19,2025-04-19,1,35731.18,4.06,35731.18,"Xiaomi 15",Smartphones,Xiaomi,Website,"Net Banking",0.0005,0.0000,No
7925,"Harsh Chandra Dubey",Male,24,"New Delhi",Delhi,North,2020-10-13,2021-02-21,2024-12-12,2,74657.55,1952.53,37328.77,"V50 Pro",Accessories,Apple,"Offline Store",Card,0.0010,0.0005,Yes
7927,"Dev Chandra Brar",Male,52,Chandigarh,Punjab,North,2025-03-06,2025-07-08,2025-07-08,1,7515.94,904.70,7515.94,"Tune Beam 2","Audio Devices",JBL,"Offline Store",Card,0.0001,0.0002,No
7928,"Charu Kishore Srivastava",Female,32,Kochi,Kerala,South,2023-01-26,2023-03-05,2023-03-05,1,3962.94,495.62,3962.94,"USB-C Hub",Accessories,Anker,"Offline Store",Card,0.0001,0.0001,No
7929,"Uday Om Gowda",Male,32,Patna,Bihar,East,2023-05-04,2023-05-11,2023-05-11,1,97190.44,11.30,97190.44,"OmniBook X",Laptops,HP,"Mobile App","Net Banking",0.0013,0.0000,No
7930,"Atharv Shan Tiwari",Male,32,Lucknow,"Uttar Pradesh",North,2023-03-11,2023-06-23,2023-06-23,1,7147.10,1057.80,7147.10,"USB-C Power Adapter",Accessories,Apple,"Offline Store",UPI,0.0001,0.0003,No
7931,"Karan Prem Pandey",Male,38,Bhubaneswar,Odisha,East,2024-05-13,2024-06-30,2024-06-30,1,122102.08,9119.78,122102.08,"TUF Gaming A15",Laptops,ASUS,"Offline Store",UPI,0.0017,0.0023,No
7932,"Arnav Chandra Solanki",Male,29,Mumbai,Maharashtra,West,2018-10-13,2019-04-25,2024-02-01,5,144439.19,10311.98,28887.84,"Ultra microSDXC Card",Accessories,Apple,"Offline Store",Cash,0.0020,0.0026,Yes
7933,"Srishti Ranjan Roy",Female,23,Indore,"Madhya Pradesh",Central,2021-07-31,2021-10-28,2021-10-28,1,41518.03,5312.89,41518.03,"Pixel Tablet",Tablets,Google,"Offline Store",Card,0.0006,0.0013,No
7934,"Renu Rey Tripathi",Female,29,Chandigarh,Punjab,North,2018-08-27,2019-04-05,2019-05-27,2,27227.33,2104.81,13613.66,"Double Door Refrigerator","Home Appliances",Godrej,"Offline Store",UPI,0.0004,0.0005,Yes
7935,"Arjun Anand Gupta",Male,55,Noida,"Uttar Pradesh",North,2025-01-14,2026-07-11,2026-07-11,1,59088.32,3166.22,59088.32,"HomePod mini","Audio Devices",Apple,"Mobile App",Card,0.0008,0.0008,No
7936,"Kunal Mohan Tomar",Male,50,Noida,"Uttar Pradesh",North,2025-08-13,2025-11-20,2025-11-20,1,113698.66,9612.72,113698.66,"Fenix 8","Smart Watches",Garmin,"Mobile App",UPI,0.0015,0.0024,No
7937,"Yash Vijay Yadav",Male,22,Raipur,Chhattisgarh,Central,2022-11-04,2022-11-26,2022-11-26,1,34562.76,2013.50,34562.76,"PlayStation Portal",Gaming,SanDisk,"Offline Store",Cash,0.0005,0.0005,No
7938,"Dhruv Singh Yadav",Male,23,Panaji,Goa,West,2021-12-30,2022-01-09,2022-01-09,1,4148.06,544.74,4148.06,"MX Keys S",Accessories,Logitech,"Offline Store",UPI,0.0001,0.0001,No
7939,"Mahima Raj Reddy",Female,21,"New Delhi",Delhi,North,2023-11-25,2024-03-10,2024-03-10,1,100995.85,9836.71,100995.85,"Yoga Slim 7i",Laptops,Lenovo,"Mobile App",UPI,0.0014,0.0025,No
7940,"Ritesh Lal Dutta",Male,22,Raipur,Chhattisgarh,Central,2022-10-10,2022-10-17,2024-09-11,2,56042.08,2539.60,28021.04,"BRAVIA 8 II",Televisions,Anker,"Offline Store",Card,0.0008,0.0006,Yes
7941,"Rohan Pal Naidu",Male,56,Bengaluru,Karnataka,South,2025-04-22,2025-09-20,2025-09-20,1,15197.35,1074.01,15197.35,"Watch S4","Smart Watches",SanDisk,"Offline Store",UPI,0.0002,0.0003,No
7942,"Abhinav Ranjan Sarin",Male,31,Kolkata,"West Bengal",East,2021-06-07,2021-08-07,2026-05-17,2,50041.34,4620.05,25020.67,"Sound Outdoor Speaker",Accessories,Apple,"Offline Store",Cash,0.0007,0.0012,Yes
7943,"Abeer Kumar Gupta",Male,22,Faridabad,Haryana,North,2022-12-18,2022-12-18,2022-12-18,1,3547.07,360.32,3547.07,"Electric Kettle","Kitchen Appliances",Havells,Website,"Net Banking",0.0000,0.0001,No
7944,"Gaurav Veer Chatterjee",Male,40,Vadodara,Gujarat,West,2024-09-11,2024-11-30,2024-11-30,1,147255.43,2777.09,147255.43,"Gram 16",Laptops,LG,"Offline Store",Cash,0.0020,0.0007,No
7947,"Atharv Shan Reddy",Male,23,Mumbai,Maharashtra,West,2021-12-22,2022-03-20,2022-03-20,1,17460.16,1510.69,17460.16,WH-1000XM6,"Audio Devices",Sony,"Offline Store",UPI,0.0002,0.0004,No
7948,"Rakesh Tej Chauhan",Male,29,Chennai,"Tamil Nadu",South,2018-09-22,2019-03-15,2021-09-20,3,606710.01,49160.22,202236.67,"GT 7 Pro",Accessories,LG,"Offline Store",UPI,0.0082,0.0124,Yes
7949,"Arpit Raj Sheikh",Male,32,"New Delhi",Delhi,North,2023-08-30,2023-09-19,2024-02-29,2,68414.78,7639.28,34207.39,"Bar 500 Soundbar","Audio Devices",Anker,"Offline Store",UPI,0.0009,0.0019,Yes
7950,"Aditya Ranjan Bhatia",Male,28,Bhopal,"Madhya Pradesh",Central,2016-10-15,2016-12-29,2019-03-23,2,31006.08,5303.52,15503.04,"Tune Beam 2","Audio Devices",JBL,"Offline Store",Cash,0.0004,0.0013,Yes
7951,"Parth Nath Nair",Male,23,Guwahati,Assam,East,2021-09-23,2021-11-08,2021-11-08,1,10154.22,951.00,10154.22,"Luna Ring","Smart Watches",Noise,"Offline Store",UPI,0.0001,0.0002,No
7952,"Aman Nath Sawant",Male,20,Noida,"Uttar Pradesh",North,2024-07-20,2025-11-03,2025-11-03,1,97116.28,1717.18,97116.28,"iPhone 17 Pro Max",Smartphones,Apple,"Offline Store",UPI,0.0013,0.0004,No
7953,"Ravi Lal Khanna",Male,30,Ahmedabad,Gujarat,West,2020-12-31,2021-02-14,2021-08-24,2,186038.67,3997.12,93019.34,"Cyborg 15",Laptops,Boat,"Offline Store",UPI,0.0025,0.0010,Yes
7955,"Kiara Kumar Sharma",Female,21,Kolkata,"West Bengal",East,2023-08-06,2023-08-16,2023-08-16,1,32743.48,1152.36,32743.48,"Phone (3)",Smartphones,Nothing,"Mobile App",UPI,0.0004,0.0003,No
7956,"Ishaan Neel Kumar",Male,22,Jaipur,Rajasthan,North,2022-09-04,2022-09-11,2022-09-11,1,91089.09,5089.95,91089.09,"Nitro V 15",Laptops,Acer,"Mobile App",UPI,0.0012,0.0013,No
7957,"Shubham Ravi Banerjee",Male,29,Indore,"Madhya Pradesh",Central,2019-03-10,2020-06-07,2023-07-12,2,56851.99,10206.06,28426.00,QNED86,Televisions,Havells,"Offline Store",Cash,0.0008,0.0026,Yes
7958,"Charu Kishore Shah",Female,21,Mumbai,Maharashtra,West,2023-12-04,2024-02-08,2024-02-08,1,27926.82,2567.62,27926.82,"Front Load Washing Machine","Home Appliances",LG,Amazon,"Net Banking",0.0004,0.0006,No
7959,"Radhika Jit Chatterjee",Female,33,Pune,Maharashtra,West,2023-05-05,2023-05-29,2023-05-29,1,145214.74,17364.24,145214.74,"I Pro Series",Televisions,Acer,"Mobile App",UPI,0.0020,0.0044,No
7960,"Fatima Hari Talwar",Female,33,Indore,"Madhya Pradesh",Central,2023-05-21,2023-08-27,2023-08-27,1,4070.30,534.98,4070.30,"Extreme Portable SSD",Accessories,SanDisk,"Offline Store",Card,0.0001,0.0001,No
7961,"Harsh Lal Solanki",Male,34,Indore,"Madhya Pradesh",Central,2023-07-27,2024-01-05,2024-01-05,1,8139.19,539.95,8139.19,"Accentum Wireless","Audio Devices",Sennheiser,Flipkart,Card,0.0001,0.0001,No
7962,"Vedant Anand Pillai",Male,29,"New Delhi",Delhi,North,2019-12-28,2020-06-06,2024-07-03,4,180499.30,16613.75,45124.82,"GT 7 Pro","Audio Devices",Sony,"Offline Store",Cash,0.0024,0.0042,Yes
7963,"Shubham Avi Rao",Male,30,Mumbai,Maharashtra,West,2019-04-24,2019-08-31,2026-04-27,4,497387.04,15626.35,124346.76,"iPhone 17",Accessories,Apple,"Offline Store",Cash,0.0067,0.0039,Yes
7964,"Muskan Nath Rathore",Female,27,Ludhiana,Punjab,North,2017-09-14,2019-09-24,2019-09-24,1,30678.20,3211.04,30678.20,"BlackWidow V4 Pro",Gaming,Razer,"Mobile App",UPI,0.0004,0.0008,No
7965,"Akhil Nath Shinde",Male,30,Ludhiana,Punjab,North,2020-01-28,2020-05-08,2024-06-09,2,88149.96,1389.60,44074.98,"Latitude 5450",Laptops,Dell,Website,Card,0.0012,0.0004,Yes
7966,"Shubham Neel Kumar",Male,27,Ghaziabad,"Uttar Pradesh",North,2017-11-20,2018-01-19,2018-01-19,1,30674.93,3207.77,30674.93,"BlackWidow V4 Pro",Gaming,Razer,"Offline Store",UPI,0.0004,0.0008,No
7967,"Vijay Jay Pandey",Male,24,Ghaziabad,"Uttar Pradesh",North,2020-03-16,2020-05-24,2022-05-04,2,74400.21,657.97,37200.10,"Narzo 80 Pro",Smartphones,Nothing,"Offline Store",Cash,0.0010,0.0002,Yes
7968,"Abhinav Avi D'Souza",Male,32,Guwahati,Assam,East,2023-04-04,2023-06-27,2023-06-27,1,38895.49,792.37,38895.49,"Moto G96",Smartphones,Motorola,Amazon,Card,0.0005,0.0002,No
7969,"Ankit Deep Joshi",Male,28,Kochi,Kerala,South,2017-02-23,2017-07-12,2026-01-31,4,174289.44,15202.78,43572.36,"Pixel Tablet",Tablets,Apple,"Offline Store",UPI,0.0024,0.0038,Yes
7970,"Abhinav Shan Tomar",Male,43,Bhopal,"Madhya Pradesh",Central,2025-05-16,2025-06-28,2025-06-28,1,6951.12,1026.87,6951.12,"Airfryer 5000 Series","Kitchen Appliances",Philips,Amazon,UPI,0.0001,0.0003,No
7971,"Deepak Rai Thomas",Male,29,Guwahati,Assam,East,2018-12-05,2020-04-02,2021-06-12,2,113210.71,15936.25,56605.35,"Vivobook 15",Laptops,ASUS,"Offline Store",Cash,0.0015,0.0040,Yes
7972,"Anushka Hari Mirza",Female,39,Kolkata,"West Bengal",East,2024-06-04,2024-08-23,2024-08-23,1,129774.19,6581.59,129774.19,"Pixel 10 Pro XL",Gaming,Google,Website,Card,0.0018,0.0017,No
7973,"Himani Ranjan Fernandes",Female,22,Chandigarh,Punjab,North,2022-11-09,2022-11-13,2022-11-13,1,4026.11,490.79,4026.11,"Extreme Portable SSD",Accessories,SanDisk,Website,UPI,0.0001,0.0001,No
7974,"Dhruv Kumar Gill",Male,20,Chennai,"Tamil Nadu",South,2024-11-29,2025-03-27,2025-03-27,1,55662.70,1103.58,55662.70,"Galaxy Tab S10 Ultra",Tablets,Samsung,"Offline Store",UPI,0.0008,0.0003,No
7975,"Ananya Jit Goel",Female,29,Noida,"Uttar Pradesh",North,2018-11-12,2019-07-16,2019-11-08,2,527125.71,8904.81,263562.86,"Cyborg 15",Smartphones,Apple,"Offline Store",UPI,0.0071,0.0022,Yes
7977,"Vaishnavi Prakash Kohli",Female,20,Mumbai,Maharashtra,West,2024-08-30,2024-09-06,2024-09-06,1,43612.34,1021.22,43612.34,"Nord 5",Smartphones,OnePlus,"Offline Store",UPI,0.0006,0.0003,No
7978,"Kunal Rey Menon",Male,32,Pune,Maharashtra,West,2023-05-13,2023-06-12,2024-08-17,2,215620.47,2254.31,107810.24,"Redmi Note 14 Pro","Audio Devices",Samsung,Website,UPI,0.0029,0.0006,Yes
7979,"Vijay Veer Nair",Male,22,Jodhpur,Rajasthan,North,2022-12-09,2022-12-21,2022-12-21,1,119999.00,16799.86,119999.00,"Aspire 5",Laptops,Acer,"Offline Store",Cash,0.0016,0.0042,No
7980,"Shreya Prem Solanki",Female,21,Noida,"Uttar Pradesh",North,2023-09-14,2023-09-21,2023-09-21,1,32499.00,6499.80,32499.00,"Inverter Split AC","Home Appliances",Daikin,"Offline Store",Card,0.0004,0.0016,No
7981,"Lakshay Avi Thomas",Male,29,Chennai,"Tamil Nadu",South,2019-05-21,2020-03-07,2023-12-16,4,173822.56,9536.84,43455.64,"Pixel 10 Pro",Smartphones,Xiaomi,"Offline Store",Card,0.0024,0.0024,Yes
