purchase_order_detail_id,purchase_order_id,variant_id,quantity
6943,870,238,30
6944,870,234,24
6945,870,250,13
6946,870,244,30
6947,870,247,23
6948,871,514,96
6949,871,791,178
6950,871,509,110
6951,871,596,49
6952,871,515,98
6953,871,790,240
6954,871,795,139
6955,872,724,27
6956,872,723,27
6957,872,721,36
6958,872,722,33
6959,873,394,12
6960,873,781,148
6961,873,552,66
6962,873,307,23
6963,873,343,19
6964,873,308,22
6965,873,42,45
6966,873,310,25
6967,873,556,66
6968,873,458,80
6969,873,631,17
6970,873,47,45
6971,874,485,69
6972,874,481,114
6973,874,489,90
6974,874,762,19
6975,874,482,116
6976,874,479,99
6977,874,488,103
6978,874,492,103
6979,874,491,93
6980,874,761,13
6981,874,487,124
6982,875,620,19
6983,875,409,19
6984,875,612,19
6985,875,625,22
6986,875,618,20
6987,875,318,25
6988,875,317,24
6989,875,413,21
6990,875,416,16
6991,875,319,20
6992,875,406,14
6993,876,106,50
6994,876,104,27
6995,876,98,50
6996,876,99,49
6997,876,112,48
6998,876,582,59
6999,876,580,66
7000,876,101,46
7001,876,116,42
7002,876,384,20
7003,876,113,50
7004,877,512,96
7005,877,791,206
7006,877,508,111
7007,877,511,95
7008,877,516,128
7009,877,792,240
7010,877,795,222
7011,877,599,47
7012,877,515,149
7013,877,510,101
7014,877,513,80
7015,878,242,25
7016,878,243,19
7017,878,252,22
7018,878,233,23
7019,878,235,23
7020,878,247,20
7021,878,249,20
7022,878,245,24
7023,878,246,26
7024,878,234,20
7025,878,239,20
7026,878,251,16
7027,879,185,38
7028,879,187,58
7029,879,186,42
7030,879,183,48
7031,879,714,46
7032,879,713,45
7033,879,716,49
7034,879,182,52
7035,879,179,44
7036,879,180,44
7037,880,290,21
7038,880,296,19
7039,880,289,29
7040,880,294,22
7041,880,286,15
7042,880,295,19
7043,880,292,24
7044,880,287,14
7045,880,445,19
7046,880,291,24
7047,880,288,24
7048,880,285,22
7049,881,443,20
7050,881,752,14
7051,881,751,20
7052,881,750,18
7053,881,442,14
7054,881,749,16
7055,882,476,103
7056,882,472,104
7057,882,735,12
7058,882,469,128
7059,882,426,20
7060,882,473,147
7061,882,422,17
7062,882,420,17
7063,882,427,22
7064,883,92,41
7065,883,529,130
7066,883,88,50
7067,883,361,22
7068,883,435,24
7069,883,77,43
7070,883,526,109
7071,883,90,49
7072,883,584,48
7073,883,364,22
7074,883,73,53
7075,883,69,41
7076,884,260,16
7077,884,258,17
7078,884,262,19
7079,884,256,27
7080,884,268,18
7081,885,651,21
7082,885,650,19
7083,885,653,25
7084,885,648,22
7085,885,654,19
7086,885,655,17
7087,885,647,21
7088,885,652,15
7089,885,649,16
7090,886,599,64
7091,886,516,92
7092,886,510,116
7093,886,792,204
7094,886,796,238
7095,886,508,100
7096,886,598,61
7097,886,601,75
7098,886,600,46
7099,886,790,252
7100,886,513,123
7101,886,509,129
7102,887,40,26
7103,887,27,39
7104,887,634,19
7105,887,459,104
7106,887,344,21
7107,887,343,17
7108,887,45,36
7109,887,635,13
7110,888,16,36
7111,888,18,42
7112,888,13,35
7113,888,339,15
7114,888,203,18
7115,888,774,236
7116,888,8,43
7117,888,452,115
7118,888,5,48
7119,888,446,82
7120,888,546,44
7121,889,408,15
7122,889,413,19
7123,889,414,21
7124,889,409,15
7125,889,625,24
7126,889,315,22
7127,889,613,24
7128,889,623,15
7129,890,560,57
7130,890,563,44
7131,890,561,61
7132,890,567,60
7133,890,565,54
7134,890,568,48
7135,890,564,62
7136,890,562,55
7137,891,255,20
7138,891,268,23
7139,891,267,19
7140,891,266,20
7141,892,572,48
7142,892,573,57
7143,892,576,41
7144,892,571,57
7145,892,575,44
7146,892,570,52
7147,893,744,15
7148,893,743,17
7149,893,745,14
7150,893,741,15
7151,893,747,17
7152,893,742,16
7153,894,611,17
7154,894,407,17
7155,894,413,15
7156,894,316,20
7157,894,623,15
7158,894,618,20
7159,894,614,19
7160,894,320,16
7161,894,411,16
7162,894,616,17
7163,894,615,13
7164,895,592,55
7165,895,590,74
7166,895,595,60
7167,895,591,56
7168,895,594,43
7169,895,593,65
7170,896,85,49
7171,896,431,19
7172,896,89,35
7173,896,76,41
7174,896,71,38
7175,896,586,78
7176,896,88,48
7177,896,91,57
7178,897,729,33
7179,897,441,17
7180,897,440,23
7181,897,730,50
7182,898,721,42
7183,898,723,34
7184,898,724,32
7185,898,722,36
7186,899,500,78
7187,899,496,119
7188,899,502,82
7189,899,495,124
7190,899,767,20
7191,899,494,136
7192,899,768,15
7193,899,498,116
7194,900,678,13
7195,900,677,18
7196,901,667,25
7197,901,663,24
7198,901,662,19
7199,901,665,25
7200,901,666,16
7201,902,797,228
7202,902,802,222
7203,902,531,118
7204,902,532,56
7205,902,804,223
7206,902,533,129
7207,902,803,196
7208,903,563,60
7209,903,566,70
7210,903,567,59
7211,903,564,49
7212,903,568,46
7213,903,565,61
7214,903,561,57
7215,904,211,22
7216,904,227,27
7217,904,218,18
7218,904,221,21
7219,904,370,17
7220,904,210,11
7221,904,214,25
7222,904,215,23
7223,904,226,25
7224,904,224,20
7225,904,222,25
7226,904,373,20
7227,905,224,23
7228,905,371,18
7229,905,218,26
7230,905,231,22
7231,905,228,20
7232,905,219,14
7233,905,210,30
7234,905,215,15
7235,905,212,20
7236,906,629,25
7237,906,548,58
7238,906,637,14
7239,906,781,202
7240,906,353,18
7241,906,29,41
7242,906,555,62
7243,906,626,13
7244,906,39,41
7245,906,42,47
7246,907,757,15
7247,907,229,24
7248,907,213,18
7249,907,216,20
7250,907,232,20
7251,907,222,17
7252,907,225,13
7253,907,231,26
7254,908,597,45
7255,908,600,49
7256,908,511,119
7257,908,796,251
7258,908,515,101
7259,908,596,57
7260,908,792,225
7261,908,517,120
7262,908,790,176
7263,908,793,226
7264,909,219,30
7265,909,374,19
7266,909,371,18
7267,909,759,15
7268,909,224,19
7269,909,370,15
7270,909,221,22
7271,909,375,23
7272,909,760,16
7273,909,213,21
7274,909,230,20
7275,909,231,19
7276,909,225,29
7277,909,378,14
7278,910,45,44
7279,910,393,16
7280,910,355,22
7281,910,357,17
7282,910,38,40
7283,910,786,212
7284,910,342,19
7285,910,21,42
7286,911,356,20
7287,911,553,56
7288,911,455,85
7289,911,398,15
7290,911,392,20
7291,911,460,88
7292,911,35,58
7293,911,32,30
7294,911,346,21
7295,912,652,15
7296,912,649,18
7297,912,655,19
7298,912,650,18
7299,912,651,20
7300,912,647,18
7301,912,653,12
7302,913,566,74
7303,913,565,47
7304,913,564,58
7305,913,563,42
7306,913,560,73
7307,913,562,63
7308,913,567,57
7309,914,663,20
7310,914,665,13
7311,914,664,21
7312,914,667,23
7313,914,662,20
7314,914,666,16
7315,915,70,36
7316,915,588,45
7317,915,86,37
7318,915,527,107
7319,915,433,16
7320,915,585,68
7321,915,90,31
7322,916,498,150
7323,916,499,108
7324,916,500,95
7325,916,768,16
7326,916,496,134
7327,916,765,17
7328,916,501,123
7329,917,537,49
7330,917,206,21
7331,917,448,145
7332,917,774,131
7333,917,337,20
7334,917,13,48
7335,917,14,37
7336,917,331,18
7337,918,507,79
7338,918,769,20
7339,918,504,122
7340,918,772,14
7341,918,770,14
7342,918,503,110
7343,918,506,85
7344,919,198,38
7345,919,523,72
7346,919,193,45
7347,919,525,133
7348,919,194,45
7349,919,197,43
7350,919,196,40
7351,919,190,42
7352,919,192,44
7353,920,728,31
7354,920,439,17
7355,920,437,18
7356,920,725,40
7357,920,727,47
7358,920,438,18
7359,920,726,32
7360,921,676,20
7361,921,675,15
7362,921,674,25
7363,921,673,21
7364,922,186,44
7365,922,181,57
7366,922,178,38
7367,922,713,31
7368,923,729,33
7369,923,730,37
7370,923,440,16
7371,923,441,13
7372,924,618,18
7373,924,613,14
7374,924,413,21
7375,924,623,18
7376,924,319,17
7377,925,628,23
7378,925,392,14
7379,925,51,44
7380,925,309,30
7381,925,360,23
7382,926,442,15
7383,926,443,14
7384,926,752,17
7385,926,750,15
7386,926,749,18
7387,926,751,11
7388,927,56,36
7389,927,55,40
7390,927,690,44
7391,927,62,42
7392,927,698,28
7393,927,61,44
7394,927,387,17
7395,927,54,48
7396,927,64,37
7397,927,694,43
7398,928,411,14
7399,928,315,15
7400,928,621,13
7401,928,406,19
7402,928,407,15
7403,928,623,20
7404,928,614,14
7405,928,612,16
7406,928,414,16
7407,928,624,12
7408,928,319,26
7409,928,613,15
7410,928,417,17
7411,929,39,26
7412,929,49,50
7413,929,635,15
7414,929,401,14
7415,929,349,17
7416,930,164,35
7417,930,520,70
7418,930,166,52
7419,930,163,35
7420,930,518,126
7421,931,778,168
7422,931,776,200
7423,931,337,15
7424,931,449,112
7425,931,773,207
7426,931,536,51
7427,931,780,121
7428,931,326,16
7429,932,167,47
7430,932,158,45
7431,932,175,35
7432,932,521,115
7433,932,168,38
7434,932,520,112
7435,932,173,42
7436,932,176,39
7437,932,169,35
7438,932,163,40
7439,933,687,30
7440,933,390,15
7441,933,686,31
7442,933,603,51
7443,933,389,13
7444,933,607,54
7445,933,685,33
7446,933,604,51
7447,933,689,31
7448,934,447,104
7449,934,15,46
7450,934,545,55
7451,934,202,15
7452,934,536,55
7453,934,540,64
7454,934,450,67
7455,934,328,15
7456,935,195,40
7457,935,522,90
7458,935,192,35
7459,935,193,23
7460,935,523,94
7461,935,190,31
7462,935,524,100
7463,935,197,43
7464,935,191,37
7465,935,196,37
7466,935,189,41
7467,936,543,51
7468,936,202,26
7469,936,537,59
7470,936,545,48
7471,936,451,61
7472,936,547,50
7473,936,4,25
7474,936,205,18
7475,936,7,35
7476,937,508,127
7477,937,599,44
7478,937,511,125
7479,937,510,78
7480,938,319,16
7481,938,613,15
7482,938,625,23
7483,938,616,11
7484,939,567,53
7485,939,564,65
7486,939,560,48
7487,939,561,46
7488,939,568,50
7489,940,670,18
7490,940,671,17
7491,940,668,19
7492,940,672,16
7493,940,669,16
7494,941,327,11
7495,941,454,113
7496,941,2,47
7497,941,203,17
7498,941,17,41
7499,941,543,52
7500,941,329,11
7501,941,8,28
7502,941,11,26
7503,941,321,19
7504,941,452,108
7505,941,545,50
7506,942,244,19
7507,942,239,18
7508,942,245,15
7509,942,249,15
7510,942,238,16
7511,942,248,22
7512,942,247,25
7513,942,242,15
7514,943,270,16
7515,943,282,26
7516,943,281,15
7517,943,277,17
7518,944,196,32
7519,944,198,41
7520,944,199,32
7521,944,194,39
7522,944,524,93
7523,945,730,35
7524,945,440,19
7525,945,729,29
7526,945,441,16
7527,946,438,16
7528,946,727,45
7529,946,439,18
7530,946,728,22
7531,946,436,23
7532,946,725,37
7533,946,726,26
7534,946,437,16
7535,947,658,16
7536,947,656,18
7537,947,661,13
7538,947,657,17
7539,947,659,15
7540,947,660,15
7541,948,547,57
7542,948,326,13
7543,948,538,70
7544,948,339,21
7545,948,780,182
7546,948,539,48
7547,948,205,24
7548,948,3,25
7549,948,10,36
7550,948,541,40
7551,948,7,43
7552,949,467,109
7553,949,736,15
7554,949,734,16
7555,949,473,66
7556,949,429,10
7557,949,476,109
7558,949,422,13
7559,950,667,14
7560,950,662,20
7561,950,663,11
7562,950,665,17
7563,950,664,16
7564,951,418,21
7565,951,471,74
7566,951,466,92
7567,951,426,15
7568,952,761,11
7569,952,762,13
7570,952,484,90
7571,952,485,76
7572,952,487,88
7573,952,486,73
7574,952,492,91
7575,952,493,70
7576,952,764,16
7577,952,481,89
7578,953,4,47
7579,953,11,37
7580,953,325,16
7581,953,19,36
7582,953,776,125
7583,953,3,38
7584,953,777,208
7585,953,327,19
7586,953,542,44
7587,954,676,11
7588,954,675,20
7589,954,674,16
7590,954,673,12
7591,955,32,38
7592,955,548,48
7593,955,44,47
7594,955,347,13
7595,955,558,41
7596,955,635,21
7597,955,455,92
7598,955,344,11
7599,955,551,40
7600,956,560,61
7601,956,566,53
7602,956,563,71
7603,956,561,61
7604,956,564,45
7605,956,567,46
7606,956,568,53
7607,957,340,19
7608,957,448,126
7609,957,453,82
7610,957,339,13
7611,957,452,110
7612,957,12,52
7613,957,776,110
7614,957,14,30
7615,957,449,116
7616,958,803,159
7617,958,801,260
7618,958,800,133
7619,958,799,224
7620,958,531,89
7621,958,798,224
7622,958,533,94
7623,958,530,132
7624,959,791,190
7625,959,789,134
7626,959,600,51
7627,959,517,129
7628,959,601,53
7629,959,510,96
7630,959,796,179
7631,959,793,159
7632,959,511,88
7633,959,790,218
7634,959,599,34
7635,959,514,101
7636,960,99,32
7637,960,109,44
7638,960,104,42
7639,960,105,29
7640,960,113,39
7641,960,101,36
7642,960,107,40
7643,960,379,15
7644,960,112,47
7645,960,583,42
7646,960,98,23
7647,960,114,47
7648,961,367,13
7649,961,87,40
7650,961,584,66
7651,961,361,19
7652,961,84,37
7653,961,91,32
7654,961,82,40
7655,961,90,48
7656,961,74,44
7657,961,73,42
7658,961,432,13
7659,962,644,14
7660,962,640,18
7661,962,646,16
7662,962,641,10
7663,962,638,19
7664,962,642,14
7665,962,639,14
7666,962,643,19
7667,962,645,21
7668,963,292,26
7669,963,294,11
7670,963,444,20
7671,963,290,20
7672,963,291,21
7673,963,293,21
7674,963,445,13
7675,963,289,17
7676,964,127,25
7677,964,131,51
7678,964,134,37
7679,964,135,55
7680,964,117,38
7681,965,793,185
7682,965,510,114
7683,965,792,135
7684,965,596,57
7685,965,512,58
7686,965,515,124
7687,966,528,87
7688,966,91,28
7689,966,362,13
7690,966,86,44
7691,966,435,20
7692,966,361,15
7693,966,587,40
7694,966,430,12
7695,966,84,47
7696,966,366,14
7697,966,77,38
7698,967,751,11
7699,967,442,19
7700,967,749,16
7701,967,752,14
7702,967,443,14
7703,967,750,15
7704,968,70,43
7705,968,69,30
7706,968,81,27
7707,968,84,42
7708,968,72,39
7709,968,430,10
7710,968,73,48
7711,968,85,36
7712,968,527,80
7713,969,207,27
7714,969,777,156
7715,969,547,64
7716,969,12,48
7717,969,331,14
7718,969,544,54
7719,970,178,39
7720,970,180,44
7721,970,179,33
7722,970,183,34
7723,970,184,24
7724,970,186,39
7725,971,414,17
7726,971,410,16
7727,971,622,14
7728,971,413,15
7729,971,417,16
7730,972,276,21
7731,972,278,19
7732,972,753,13
7733,972,282,13
7734,972,274,12
7735,972,284,18
7736,972,280,26
7737,972,272,17
7738,972,271,17
7739,972,273,17
7740,973,287,15
7741,973,288,24
7742,973,290,19
7743,973,292,12
7744,973,285,18
7745,973,296,24
7746,973,286,22
7747,973,291,20
7748,973,444,16
7749,973,295,17
7750,974,338,21
7751,974,335,18
7752,974,207,19
7753,974,777,222
7754,974,539,49
7755,974,3,35
7756,974,331,17
7757,974,780,211
7758,974,7,32
7759,974,206,14
7760,974,5,45
7761,975,417,12
7762,975,316,21
7763,975,317,17
7764,975,414,21
7765,975,416,17
7766,975,621,20
7767,976,222,21
7768,976,375,16
7769,976,231,24
7770,976,378,16
7771,976,374,21
7772,976,211,15
7773,976,227,14
7774,976,220,21
7775,976,218,14
7776,976,209,19
7777,976,226,20
7778,976,372,21
7779,977,144,46
7780,977,141,23
7781,977,711,41
7782,977,146,36
7783,977,143,42
7784,977,138,42
7785,977,153,53
7786,977,151,47
7787,977,154,48
7788,977,155,48
7789,978,786,124
7790,978,404,17
7791,978,548,55
7792,978,23,34
7793,978,782,212
7794,978,630,17
7795,978,353,12
7796,979,577,64
7797,979,571,54
7798,979,573,43
7799,979,569,57
7800,979,576,70
7801,979,575,61
7802,979,574,50
7803,980,317,23
7804,980,619,15
7805,980,410,13
7806,980,319,19
7807,980,407,18
7808,980,621,19
7809,980,414,21
7810,980,318,22
7811,980,320,25
7812,980,612,20
7813,980,615,16
7814,980,620,22
7815,981,527,116
7816,981,432,14
7817,981,82,47
7818,981,586,40
7819,981,76,31
7820,981,85,39
7821,981,74,32
7822,981,365,14
7823,981,73,28
7824,981,526,130
7825,981,361,17
7826,981,362,20
7827,982,671,16
7828,982,670,19
7829,982,668,14
7830,982,672,17
7831,983,269,23
7832,983,268,18
7833,983,265,16
7834,983,253,25
7835,984,273,22
7836,984,284,15
7837,984,278,16
7838,984,276,16
7839,984,754,16
7840,984,753,17
7841,984,280,21
7842,984,274,19
7843,984,283,22
7844,984,270,18
7845,984,755,14
7846,984,271,21
7847,984,272,24
7848,985,292,18
7849,985,444,16
7850,985,291,17
7851,985,288,14
7852,985,290,19
7853,985,289,18
7854,985,293,20
7855,985,296,24
7856,985,285,20
7857,985,294,15
7858,986,42,55
7859,986,308,15
7860,986,37,53
7861,986,396,16
7862,986,557,65
7863,986,555,56
7864,986,27,35
7865,986,461,103
7866,986,351,18
7867,986,44,39
7868,986,782,135
7869,986,341,16
7870,987,670,19
7871,987,672,16
7872,987,668,13
7873,987,671,16
7874,987,669,16
7875,988,522,55
7876,988,200,35
7877,988,190,43
7878,988,194,47
7879,988,189,23
7880,988,195,41
7881,988,197,42
7882,988,523,106
7883,988,525,105
7884,988,524,105
7885,989,318,27
7886,989,411,23
7887,989,410,20
7888,989,315,24
7889,990,608,67
7890,990,59,40
7891,990,386,18
7892,990,691,39
7893,990,609,48
7894,991,328,22
7895,991,773,146
7896,991,10,33
7897,991,2,31
7898,992,403,18
7899,992,392,14
7900,992,306,14
7901,992,39,47
7902,992,44,39
7903,992,461,88
7904,992,785,180
7905,992,343,19
7906,992,629,18
7907,992,38,31
7908,992,788,229
7909,992,393,15
7910,993,518,141
7911,993,163,29
7912,993,169,55
7913,993,159,32
7914,993,174,35
7915,993,168,40
7916,993,520,121
7917,993,166,41
7918,993,173,42
7919,993,172,46
7920,993,162,44
7921,993,521,112
7922,994,218,23
7923,994,209,25
7924,994,370,11
7925,994,228,24
7926,995,192,48
7927,995,522,86
7928,995,525,67
7929,995,191,53
7930,995,523,65
7931,995,190,33
7932,995,194,33
7933,995,189,45
7934,996,486,93
7935,996,482,101
7936,996,489,111
7937,996,488,65
7938,996,487,92
7939,996,483,135
7940,996,491,118
7941,996,479,93
7942,996,484,67
7943,996,493,133
7944,997,226,22
7945,997,209,26
7946,997,760,16
7947,997,372,17
7948,997,225,25
7949,997,757,14
7950,997,230,22
7951,997,377,17
7952,998,146,59
7953,998,139,45
7954,998,137,30
7955,998,156,48
7956,998,143,48
7957,998,141,47
7958,998,149,39
7959,998,154,43
7960,999,291,16
7961,999,285,16
7962,999,286,25
7963,999,294,24
7964,1000,809,121
7965,1000,812,219
7966,1000,811,195
7967,1000,806,167
7968,1000,535,134
7969,1000,807,214
7970,1000,808,206
7971,1000,810,206
7972,1000,805,185
7973,1000,534,84
7974,1001,111,45
7975,1001,583,34
7976,1001,108,31
7977,1001,116,38
7978,1001,379,18
7979,1001,98,33
7980,1001,102,55
7981,1001,582,48
7982,1002,291,18
7983,1002,445,17
7984,1002,288,20
7985,1002,293,21
7986,1002,285,22
7987,1002,294,21
7988,1002,296,28
7989,1002,292,27
7990,1002,287,19
7991,1002,286,24
7992,1002,295,15
7993,1002,444,17
7994,1003,570,63
7995,1003,577,61
7996,1003,574,56
7997,1003,576,42
7998,1003,575,61
7999,1003,572,64
8000,1004,700,28
8001,1004,121,50
8002,1004,699,30
8003,1004,702,37
8004,1004,130,47
8005,1004,129,39
8006,1004,122,39
8007,1004,126,43
8008,1004,706,30
8009,1004,123,46
8010,1004,704,40
8011,1004,120,46
8012,1005,425,13
8013,1005,734,17
8014,1005,472,86
8015,1005,465,93
8016,1005,421,16
8017,1005,733,16
8018,1005,420,16
8019,1005,419,14
8020,1005,469,120
8021,1006,622,17
8022,1006,417,24
8023,1006,409,20
8024,1006,416,17
8025,1006,625,16
8026,1006,615,15
8027,1006,413,16
8028,1007,237,12
8029,1007,250,13
8030,1007,246,19
8031,1007,242,20
8032,1007,245,18
8033,1007,234,28
8034,1007,247,22
8035,1007,251,24
8036,1007,235,18
8037,1007,243,22
8038,1008,706,26
8039,1008,128,45
8040,1008,136,52
8041,1008,124,33
8042,1008,703,33
8043,1009,809,202
8044,1009,534,84
8045,1009,806,250
8046,1009,808,123
8047,1009,535,103
8048,1010,488,141
8049,1010,479,138
8050,1010,493,117
8051,1010,484,61
8052,1011,675,16
8053,1011,673,22
8054,1011,674,16
8055,1011,676,15
8056,1012,657,14
8057,1012,656,17
8058,1012,660,21
8059,1012,661,19
8060,1012,658,18
8061,1012,659,24
8062,1013,24,44
8063,1013,553,46
8064,1013,32,26
8065,1013,629,16
8066,1013,25,38
8067,1013,554,49
8068,1013,397,24
8069,1013,628,19
8070,1013,49,41
8071,1013,461,105
8072,1013,21,42
8073,1013,346,21
8074,1014,171,23
8075,1014,164,41
8076,1014,161,43
8077,1014,166,26
8078,1014,518,113
8079,1014,521,72
8080,1015,202,19
8081,1015,776,148
8082,1015,208,24
8083,1015,7,30
8084,1015,19,43
8085,1016,30,27
8086,1016,550,56
8087,1016,785,218
8088,1016,52,52
8089,1016,27,51
8090,1017,200,30
8091,1017,197,36
8092,1017,194,51
8093,1017,198,37
8094,1017,196,39
8095,1017,195,48
8096,1018,367,21
8097,1018,81,32
8098,1018,73,38
8099,1018,585,50
8100,1018,94,46
8101,1018,362,17
8102,1018,69,42
8103,1018,365,19
8104,1019,428,18
8105,1019,420,13
8106,1019,478,93
8107,1019,474,100
8108,1019,736,15
8109,1019,477,149
8110,1019,421,11
8111,1019,473,95
8112,1019,464,104
8113,1020,408,17
8114,1020,616,18
8115,1020,415,18
8116,1020,620,19
8117,1020,615,19
8118,1020,624,20
8119,1021,377,17
8120,1021,209,22
8121,1021,374,22
8122,1021,224,20
8123,1021,373,19
8124,1021,227,18
8125,1021,230,14
8126,1021,229,15
8127,1021,221,25
8128,1021,375,15
8129,1021,222,16
8130,1022,444,15
8131,1022,292,15
8132,1022,286,14
8133,1022,290,16
8134,1022,287,18
8135,1022,285,21
8136,1022,291,23
8137,1022,293,27
8138,1022,294,18
8139,1023,15,30
8140,1023,5,47
8141,1023,537,66
8142,1023,774,183
8143,1023,338,15
8144,1023,9,36
8145,1023,340,16
8146,1023,323,19
8147,1023,208,25
8148,1023,328,13
8149,1023,8,40
8150,1024,148,35
8151,1024,138,45
8152,1024,710,28
8153,1024,146,30
8154,1024,152,51
8155,1024,144,29
8156,1025,294,18
8157,1025,286,18
8158,1025,444,14
8159,1025,288,18
8160,1025,295,20
8161,1025,290,14
8162,1025,445,19
8163,1025,291,21
8164,1025,289,17
8165,1025,293,15
8166,1025,292,16
8167,1025,296,22
8168,1026,253,14
8169,1026,260,12
8170,1026,269,28
8171,1026,267,24
8172,1026,268,19
8173,1026,264,23
8174,1026,254,28
8175,1026,265,16
8176,1026,255,14
8177,1026,257,17
8178,1026,261,29
8179,1026,266,24
8180,1027,762,15
8181,1027,491,111
8182,1027,761,15
8183,1027,490,111
8184,1027,492,130
8185,1028,503,111
8186,1028,507,79
8187,1028,505,58
8188,1028,771,11
8189,1028,769,11
